U1(mV),I1(mA), U2(mV), I2(mA), U3(mV), I3(mA)
1.10,  14.93,0.45,21.13,2.92,28.10
1.60,  33.65,0.81,38.31,3.84,37.00
2.24,  47.40,1.24,58.16,4.98,48.00
2.91,  61.76,1.55,72.72,6.80,65.51
3.87,  82.00,1.92,92.36,8.61,82.94
4.68,  99.12,2.37,111.97,9.84,94.70
5.37,  113.56,2.70,126.89,11.55,111.21
6.07,  128.61,3.22,151.42,12.78,123.09
6.59,  139.60,3.66,171.87,14.41,138.68
7.40,  156.53,3.91,183.80,16.08,154.73
